id;code_association;denomination;slogan;logo_path;reglement_path;statut_path;description;date_creation;fuseau_horaire;langue;presentation
1;Health Berkshire;arabes solid invoice;primary reintermediate online;Tasty Credit;Poitou-Charentes centrafricaine Saint-Bernard;open-source SMS;indexing;2023-06-08;c;SPANISH;transmitting revolutionize
2;a Avon;Gorgeous;cross-platform calculate Berkshire;Île-de-France;Ingenieur;Superviseur ROI;open Hat transmitting;2023-06-08;Cotton Technicien;ENGLISH;Franche-Comté
3;Designer;concept schemas;Mouse;Cheese;multi-byte infomediaries Investment;matrix Auto calculating;Handcrafted;2023-06-08;Computers;FRENCH;Géorgie Soft services
4;recontextualize Ergonomic;visionary Outdoors;alliance Producteur revolutionize;syndicate Auto;Saint-Séverin Estonie Fantastic;Market b Refined;Égypte Midi-Pyrénées;2023-06-08;Steel Intelligent;SPANISH;communities
5;a Books;Bedfordshire Joubert parsing;Savings Keyboard navigate;Hat;Electronics internet best-of-breed;b a deliverables;Loan;2023-06-08;Account;ENGLISH;Cambridgeshire c high-level
6;reboot Keyboard c;1080p Robust Customer-focused;du;deliverables;digital;Pants l'Abbaye up;override;2023-06-08;quantify complexity;FRENCH;Berkshire b Royaume-Uni
7;deposit blue;Shoes Aquitaine architectures;Producteur b;a sensor Hryvnia;eyeballs bleeding-edge morph;back-end de enhance;Bonaparte;2023-06-08;Rhône-Alpes Malaisie;FRENCH;Car
8;deposit Cheese;a JBOD deposit;silver;c;Berkshire;user-centric relationships;Buckinghamshire transmitter optical;2023-06-08;Île-de-France;SPANISH;blue B2B
9;e-markets Grocery system;Rubber Compatible Buckinghamshire;Berkshire optimize b;a Small;alarm;Steel compressing sensor;Steel République;2023-06-07;Intelligent Credit;SPANISH;Singapour Granite
10;system;monetize;hard Charlemagne;b;Account;HDD;Movies Metal;2023-06-08;Poitou-Charentes target synthesizing;ENGLISH;b
