id;code_association;libelle;description;date_ouverture;date_cloture
1;application;Plastic Vision-oriented;platforms XSS port;2023-06-08T01:31:47;2023-06-07T16:58:50
2;Oberkampf Buckinghamshire Caumartin;Limousin connect Personal;magenta deposit purple;2023-06-07T22:53:47;2023-06-08T12:46:36
3;payment Manager Cross-platform;c;Handcrafted extensible infrastructures;2023-06-07T15:50:48;2023-06-08T04:37:17
4;Business-focused Account;capacitor;contingency Producteur;2023-06-08T12:33:46;2023-06-07T19:55:19
5;b vortals;optical Bacon Kenyan;generate;2023-06-07T19:59:35;2023-06-08T05:15:00
6;blue Executif a;invoice;mobile drive neural;2023-06-08T02:55:10;2023-06-07T15:56:34
7;Incredible e-business;Executif;CSS;2023-06-08T11:34:40;2023-06-08T04:53:12
8;frame panel web-enabled;Profit-focused;Toys;2023-06-08T04:08:51;2023-06-08T02:53:46
9;frame Chips;application b frictionless;state Account Unbranded;2023-06-08T09:24:09;2023-06-07T23:13:04
10;Dinar;Bretagne index Soft;Baht Armenian;2023-06-07T17:56:33;2023-06-08T07:46:08
