id;code_association;libele;nombre_tour;nombre_max_personne;marge_beneficiaire;montant_part;amande_echec;date_debut;date_fin;statut_tontine;description
1;Architecte;Soft;71517;31101;43106;31468;29034;2023-06-07;2023-06-07;OUVERTE;mobile
2;input Baht;Sports;66060;36726;46439;36235;3473;2023-06-08;2023-06-07;OUVERTE;Technicien e-enable Shoes
3;FTP;orchestrate Franche-Comté;62605;31017;83968;31659;94592;2023-06-08;2023-06-08;CREE;silver
4;transmit Automotive;sensor;75325;79249;84347;11563;50322;2023-06-07;2023-06-07;CLOTUREE;a Luxembourg
5;blue;Tenge;53008;79824;73364;21672;98754;2023-06-08;2023-06-08;CREE;Frozen wireless
6;Tala bus Pizza;Technicien;32205;38940;59962;40483;21063;2023-06-08;2023-06-08;CLOTUREE;indexing yellow
7;indexing Granite integrated;black Rustic;50810;10447;82841;76500;51909;2023-06-07;2023-06-07;CLOTUREE;b Incredible empowering
8;transparent;Secured empower;23016;46355;56179;91448;87271;2023-06-08;2023-06-08;CREE;a Checking
9;bypass Italie;Superviseur bluetooth;71929;38188;82199;79370;50754;2023-06-07;2023-06-08;OUVERTE;Burundi deliverables Persevering
10;capacitor Awesome Manager;orange Guarani Garden;64011;98036;95083;36953;7294;2023-06-08;2023-06-08;OUVERTE;port
